listing_id;id;date;reviewer_id;reviewer_name;comments
768705529682896945;792582839301800743;2022-12-29;415313621;Lina;"Alles war super, die Kommunikation war flexibel und total einfach. AuÃŸerdem war die Gastgeberin extrem zuvorkommend:) Gerne wiederğŸŒ"
768747357412989115;781760361203200864;2022-12-14;485671323;Yana;The location was perfect few minutes from the metro that brought you straight to the city center. Room was a colder then expected but check in and out went smooth.
764289740220503777;779518926284962717;2022-12-11;208904192;Diane;"HÃ©loÃ¯sa ainsi que ses amis ont Ã©tÃ© trÃ¨s courtois, rÃ©actifs, et amicaux. Elle a surtout facilitÃ© notre arrivÃ©e tardive (1 h du matin Ã  cause d'un retard de vol ) donc trÃ¨s comprÃ©hensive. Les danois en gÃ©nÃ©ral sont trÃ¨s accueillants. Je recommande car vous ne regretterez pas."
764312417449449333;775165399252679963;2022-12-05;233353974;Yaiza;"Pauline was an amazing host with a very cozy apartment, we felt like at home and she helped us with every request."
767956121216680448;779613232730826439;2022-12-11;314043651;Miyu;"Thomas is so kind and lots of hospitality. He cooked dinner, breakfast, and sweets and everything is sooo good! He told us many chips of Copenhagen. His house is great and worth to stay, I strongly recommend you to stay there when you go Copenhagen! His house is the best Airbnb where Iâ€™ve ever stayed!!"
767971865714750396;778104152264379508;2022-12-09;33253162;Paul;appartement idÃ©alement placÃ© avec une cuisine Ã©quipÃ©e
768772522854995756;785329690286504720;2022-12-19;463202990;HÃ¼seyn;"Wir hatten eine tolle Zeit bei Edouard. Er ist super freundlich, war stets erreichbar und die Unterkunft war optimal fÃ¼r 5/6 Personen. Alles in unmittelbarer NÃ¤he; somit auch eine Top-Lage. Preis-Leistungs-VerhÃ¤ltnis TOP!  Wir wÃ¼rden uns jederzeit fÃ¼r diese Unterkunft entscheiden."
767971865714750396;779608220384751554;2022-12-11;289743588;Anna;Lovely place to stay and incredible host.
769323804890041196;774516655069608257;2022-12-04;107465333;Lorenzo;Martin Ã¨ un ottima persona e lâ€˜appartamento era perfetto! Consigliato!!!
769411414819821824;782488223155088963;2022-12-15;136161038;Svitlana;"We had a great time in Daniel's apartment. Location is very convenient with easy access to metro, groceries, quiet neighborhood. Daniel was very responsive and helpful. Apartment clean and equipped with everything we needed for the stay. Very positive experience."
764365663060371681;770086462783076605;2022-11-28;452603999;Joseph;"Miaâ€™s place was beautiful and a delightful place to spend a weekend. Additionally, Mia was a wonderful host that was kind; accommodating, and quick to respond to our questions. I had a beautiful stay and I couldnâ€™t recommend this Air BnB more!"
764365663060371681;778793281566638137;2022-12-10;7368394;Zachary;"Charming apartment on a secluded side street in NÃ¸rrebro. Mia 's place was tastefully simple, very clean, comfortable and quiet. Definitely worth it."
768524942487473292;781674230251534192;2022-12-14;48668030;Kevin;I canâ€™t say enough about our great host. She was amazing from start to finish. I would highly recommend this beautiful apartment in a great location. We look forward to a return visit
769411414819821824;791104909300900588;2022-12-27;19297428;Valeriia;"Great apartment for 2-3 people, cosy & spacious (i would say it is more spacious IRL compared to the photos), easily accessible by car with spaces for parking available downstairs. Metro station is very close to the house as well, getting to the city center will take approximately 15 mins. Daniel was very helpful and responsive, overall weâ€™ve had a great Christmas stay!"
770108532037186322;775182767499658898;2022-12-05;489334429;Patricia;"Total recomendable, el anfitriÃ³n muy amable y servicial. UbicaciÃ³n y lugar perfecto para nuestra familia, muy limpio, increÃ­ble y receptivo Definitivamente nos hospedarÃ­amos de nuevo."
768524942487473292;782400858404351432;2022-12-15;136944845;Frederik;Best Airbnb in all of Copenhagen ! Everything was flawless. From check in - the hosts flexibility- location and place. THIS is the place you have been searching for. Located in the heart of everything - youâ€™re able to walk to it all within minutes. The apartment is stylishly decorated like no other Airbnb I have seen before. Spacious rooms and lots of place. Downstairs two spacious bedrooms and upstairs big kitchen with all amenities and the most amazing living room. Book it and you will be guaranteed the Airbnb of your life !
771833087615319730;775201684379977772;2022-12-05;301450174;Diana;"The apartment and itsâ€™ placement was nice but there was many unnecessary things there so we had a feeling that somebody lives in that apartment. However we liked our stay"
770108532037186322;780285677074436652;2022-12-12;365391748;Rasmus;"Flot lejlighed; der ligger utrolig centralt med mange faciliteter tÃ¦t pÃ¥."
770108532037186322;784641050847880256;2022-12-18;59204274;Nhick;"We had a great time staying in Assaneâ€™s place. Assane was reactive. Great location close to the metro station and to the city center. Je le recommande fortement (French Touch :))"
764365663060371681;787520207177398473;2022-12-22;261753283;Alexandr;"Lovely place. Great location, extremely friendly and helpful host."
764428698349458307;769401036182118803;2022-11-27;309241786;Chris;rigtig fin lejlighed
771833087615319730;778106798515120426;2022-12-09;37932960;Maree;"Andrius was a wonderful host. He could not have been more helpful and accommodating to us. We were fortunate that he was there both when we arrived and left and told us about the flat and suggested a great place to park our car. The location of the apartment, close to one of the â€œseesâ€ was wonderful and it was convenient for both public transport (about 10 mins to the Metro )and walking to the city centre( about 30 mins). It also had all the amenities to make our stay perfect â€¦â€¦ and he even organised snow one day ( we are Australian ) and brilliant sunshine the next ! JB and Maree"
771833087615319730;779557955977795091;2022-12-11;163828612;Limamou;Apparemment correct mais check out Ã  minuit est totalement absurde
771833087615319730;788281495927056431;2022-12-23;471816915;Reo;ä»Šå›ã‚¯ãƒªã‚¹ãƒã‚¹å‰ã®1é€±é–“ã«0æ­³å…ã®ä¹³å¹¼å…ã®å¨˜ã¨4æ­³ã®æ¯å­ã‚’é€£ã‚Œã¦å®¶æ—4äººã§å®¿æ³Šã—ã¾ã—ãŸã€‚é§…ã‹ã‚‰å¾’æ­©10åˆ†ãã‚‰ã„ã§ã¨ã¦ã‚‚å¿«é©ã§ã€éƒ¨å±‹ã®ã™ãæ¨ªãŒé‹æ²³ã§æ™¯è‰²ã‚‚å¤§å¤‰ç¶ºéº—ã§ã—ãŸã€‚ã™ãè¿‘ãã«ã‚¹ãƒ¼ãƒ‘ãƒ¼ãƒãƒ¼ã‚±ãƒƒãƒˆã‚‚ã‚ã‚Šä¾¿åˆ©ã§ã™ã€‚æ¬¡å›ã‚³ãƒšãƒ³ãƒãƒ¼ã‚²ãƒ³ã«æ—…è¡Œè¡Œãæ™‚ã‚‚ãœã²æ³Šã¾ã‚ŠãŸã„ã¨æ€ã„ã¾ã™ã€‚Andriusã•ã‚“ã‚‚éå¸¸ã«è¦ªåˆ‡ã§æŸ”è»Ÿã«å¯¾å¿œé ‚ãæ„Ÿè¬ã—ã¦ã„ã¾ã™ã€‚æœ‰é›£ã†ã”ã–ã„ã¾ã—ãŸï¼
771833087615319730;789656141237484073;2022-12-25;484303371;Khalid;fin lejlighed
772820991504056108;779596007246370000;2022-12-11;109430202;Lisa;Die Unterkunft war schÃ¶n eingerichtet und entsprach den Fotos! Alles war sauber und gepflegt. Die Lage war ruhig und FuÃŸlÃ¤ufig waren gute CafÃ©s zu erreichen. Mit der Bahn war man schnell in der Innenstadt
764460954332534112;783192215904620917;2022-12-16;12242979;Tina;"I had a good stay at Signe Lykke's place, communication was easy and friendly, location good - close to metro and shopping opportunities. Apartment was nice - clean, light and spacious."
770110163146876042;778840809552676308;2022-12-10;78142916;Janna;"Nicolas and Lorenzo are super nice hosts, which made the stay really good! The place was clean and comfortable. There is a metro station right next to their place, and itâ€˜s easy to work to different parts of the city. I would stay anytime again and enjoyed the time there!"
770110163146876042;779596739819048199;2022-12-11;112359234;Ged;"Nice place, host helpful, everything made simple and made to feel welcome"
770110163146876042;783964980641665624;2022-12-17;228146454;Winni;Perfect host and comfortable stay.  This place definitely is my another  home in Stockholm. Recommend it strongly
770110163146876042;786782499568704046;2022-12-21;259234710;Trayvon;Very nice people. Made me feel like I was back at home. Told me places to eat at that was very reasonable knowing that Sweden is very expensive. A must recommend.
772820991504056108;784615602356165589;2022-12-18;409637833;Jette;"Clean, beautiful, aesthetic apartment in a good area in CPH. Enjoyed the stay very much, thank you so much ğŸ¤"
770275325525640026;774540223487496073;2022-12-04;15095857;Anahita;"We were able to find the flat last minute, and Sofus was very responsive. Thanks to Line for assisting me our check-in. Your friendliness and flexibility are greatly appreciated! All the best, Anahita"
770352580591776064;789753238038679810;2022-12-25;299212897;Henrik;Perfekt ophold. Dejlig lejlighed med masser af lys og lÃ¦kkert indrettet. Zane var meget imÃ¸dekommende og hele vores ophold forlÃ¸b uden problemer. Kan varmt anbefales.
764469270124381043;775961178274014998;2022-12-06;139421477;Lydia;"Excellent location walkable, lovely decor and spacious apartment!"
772820991504056108;787551952234982757;2022-12-22;334388265;Kassim;The fit out and the interior design of the apartment make it incredibly welcoming and generates a positive feeling. The apartment is also supplied by the best cooking equipments. The service provided by the host was warm and efficient.
764905494643732499;779524753879190410;2022-12-11;46814171;Meera;"Kristin's place is that jewel you look for when looking for accommodation for a trip. First off, she was indescribably helpful and hospitable! But the home was so much more than described. You felt right at home, and it was set up to make any and all guests welcome. You'd be miasng out if you'd stay here when you're in Copenhagen."
770448012127496108;775253463516989435;2022-12-05;464553775;Gianmarco;"warm atmosphere, perfect cleanliness, location a few minutes from the center with the metro, Wich running all night, and also 10 min to the airport, I couldn't choose a better place!!!"
770448012127496108;777405560530696626;2022-12-08;93506159;Elio;tak Lorenzo!  hyggelig lejlighed med fantastisk beliggenhed. Perfekt rengÃ¸ring og kommunikation
770448012127496108;778882349114983016;2022-12-10;135085956;Igoris;"DraugiÅ¡kas ir paslaugus Å¡eimininkas. Patogus ir jaukus butas, rami vieta, patogus susisiekimas, Å¡alia automobilio stovÄ—jimo aikÅ¡telÄ—. Rekomenduoju"
770448012127496108;779534031419677304;2022-12-11;184759425;Kelvin;"Very nice place, and very welcoming host, would love stay at this place again next time"
770448012127496108;782511995084468993;2022-12-15;105082491;Feng;Excellent communication and great stay.
770448012127496108;784653491451329110;2022-12-18;6632873;Guillaume;"Nice two bedrooms flat in a modern style, communication with Lorenzo was easy and quick. I recommand."
772973179210347864;775182110058695681;2022-12-05;400544590;Timur;Bella's place is nice and cozy.ğŸ‘
771351289277799415;779615051674650556;2022-12-11;94571252;ValÃ©rie;Jâ€™ai choisi lâ€™expÃ©rience Airbnb pour un we Ã  Copenhague et jâ€™ai trouvÃ© ce trÃ¨s joli appartement dÃ©corÃ© avec goÃ»t par Oana dont lâ€™appartement est aussi son atelier dâ€™artiste. Ces Å“uvres rendent cet endroit unique et câ€™est avec plaisir que jâ€™ai profitÃ© de ce lieu trÃ¨s inspirant et central. Oana est une hÃ´te trÃ¨s agrÃ©able et arrangeante. Je vous la recommande.
773169660085672436;777389658641001304;2022-12-08;65768046;Katerina;"The location and the house are great! As a piece of advice, get familiar with the Sharebox service for receiving your keys before your trip, as you need to have the app, or to be able to send text messages (in case your roaming doesn't work, it will be an issue). Rebecca is very helpful in the communication to figure things out, but it would have saved me a lot of stress, if I knew beforehand what I had to use, and also how to use. It's relatively easy though :)"
773169660085672436;778802892610505678;2022-12-10;264248672;Laura;"We had a really nice time at Rebeccaâ€˜s place. Because of the use of the Sharebox system, It was very easy to pick up the keys and to drop them off. Rebecca is a really friendly host and more than supportive for all the questions that you have. She responds quite quickly and gives you good advices for activities as well as recommendations for restaurants and cafÃ©s :)"
773169660085672436;780334954470132718;2022-12-12;175018847;JosÃ© Ignacio;Great location and very nice apartment
771428539033363455;789746544973583728;2022-12-25;490227431;Elke;"Eine ganz liebe Gastgeberin, die Wohnung war sehr ordentlich und sauber, jederzeit wieder!"
773169660085672436;781699891615381295;2022-12-14;460327401;Quadri Babatunde;The house is very dirty and no heating system
780563487040197715;782468498367678129;2022-12-15;136968479;Carla;"Very cool studio in a fancy neighborhood, clean and 5 minutes to the center"
773736645708217454;779589228459456719;2022-12-11;44484147;Tilde;"Alt var som forventet. Lejligheden var kun til udlejning og derfor uden private ting. Udlejer var fin at kommunikere med. Vi kunne ankomme til lejligheden pÃ¥ alle tidspunkter, da der var nÃ¸gleboks."
774379440077690175;779543531199828965;2022-12-11;407054537;Marjaana;We were happy to stay in Jannes apartment for two nights! Perfect for couples/One Person. Janne was super friendly and the apartment was clean and pretty :) would stay here again!
774556510744748522;784663689690318288;2022-12-18;245188319;Danilo;Was nice!
781037208663457896;786859905054181616;2022-12-21;491567071;Christian;"My wife and I enjoyed Copenhagen and had a great base with amazing views and atmosphere at Feilus place . My wife enjoyed it a lot and was impressed I found this place. The S train is few meters from leaving the lobby so arriving and explore the city is hassle free. First time to Copenhagen so I had a lot of questions and The host was really helpful both with providing ideas and practicalities. I can for sure recommend the place and the host."
781037208663457896;789727746948347675;2022-12-25;317580768;Shelley;"What a fantastic stay at the feilu apartment, very stylish and comfortable!  Every detail shows how much effort she puts in.  The apartment is super clean and modern; with an invincible city view overlooking beautiful Copenhagen. I will definitely recommend to my friends."
781037208663457896;791913028862131454;2022-12-28;476507469;Conner Fu;"Very cleanï¼ big living room very nice view!  Comfortable beds, Very well equipped kitchen! Feilu and her husband are very kind, very easy to communicate, always make sure we will have a nice stay!  5 star, highly recommended! Will definitely come back again!  Also in the morning we see the gorgeous sunrise, just while I sitting in the living room ğŸŒ‡"
774566597150230319;790456975771574533;2022-12-26;422182314;Joes;"En fin lejlighed som er centralt beliggende i et fredeligt omrÃ¥de pÃ¥ Ã˜sterbro i KÃ¸benhavn. Lejligheden er tÃ¦t pÃ¥ shopping pÃ¥ Ã˜sterbrogade, lige ved metrostation og i gangafstand til FÃ¦lledparken, hvor der er boldbaner og legepladser. Alt fungerede let og smidigt med incheckningen og lejligheden var fint rengjort da vi kom. Vi havde hele den store lejlighed for os selv. Tak for at vi fik tilbringe nogle hyggelige juledage i KÃ¸benhavn."
781628720012090064;785398271477035267;2022-12-19;329646857;Roy;Muhidin waited a long time for us because of flight delays which was appreciated. His flat is very well located for access to the transport systems and has a Lidl close by for most things you'd require for a short stay. We found  the flat very comfortable and we'd certainly go again.
775113062420591666;780246296553913572;2022-12-12;13845051;David Theodor;"super dejligt sted, med god plads og tÃ¦t pÃ¥ offentlig transport (Metro) som kan tage dig direkte til centrum og lufthavnen. Vil helt sikkert booke igen."
781856520407563535;790369726783715922;2022-12-26;97562400;Adam;emma was a great host !
781982022265436103;789680371282393968;2022-12-25;156787263;Mathilde;"Logement trÃ¨s bien situÃ© pour visiter Copenhague: 15min Ã  pieds du centre ville et Ã  deux pas du mÃ©tro. Le logement est fonctionnel et suffisant pour un petit sÃ©jour. NÃ©anmoins, si vous venez en hiver, prenez votre couette parce quâ€™il y en avait quâ€™une pour deux et on a eu froid."
783079878221892627;788210314971820549;2022-12-23;313057124;Karel;"KrÃ¡snÃ½ a skvÄ›le vybavenÃ½ byt. Hostitelka je velmi pÅ™Ã­vÄ›tivÃ¡ a pohotovÃ¡. Jedno z nejlepÅ¡Ã­ch ubytovÃ¡nÃ­, ve kterÃ½ch jsem byl."
777294781670540498;788271509226386443;2022-12-23;265927245;Cedric;"Appartement lumineux avec trÃ¨s belle vue sur lac, Ã  proximitÃ© de lâ€™ambassade usa et mÃ©tro Ã  5 minutes de marche. Quartier calme et cosy."
775152634725549432;781050087704345506;2022-12-13;405596857;Faisal;"The apartment was very well located, a supermarket very close to the metro,  4-minute walk away. The apartment is clean and Lea was very kind and super host. When i come back i would love to stay again i recommend it to everyone. Thank you for everything Lea."